id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
2614	134	159	AT4G14290	AT3G23540	1130	2095	-1
2615	134	159	AT4G14320	AT3G23390	1135	2087	-1
2616	134	159	AT4G14340	AT3G23340	1137	2082	-1
2617	134	159	AT4G14342	AT3G23325	1138	2080	-1
2618	134	159	AT4G14350	AT3G23310	1139	2078	-1
2619	134	159	AT4G14360	AT3G23300	1140	2077	-1
2620	134	159	AT4G14365	AT3G23280	1141	2074	-1
2621	134	159	AT4G14370	AT3G23270	1142	2073	-1
2622	134	159	AT4G14410	AT3G23210	1146	2068	-1
2623	134	159	AT4G14420	AT3G23190	1147	2066	-1
2624	134	159	AT4G14450	AT3G23170	1149	2062	-1
2625	134	159	AT4G14500	AT3G23080	1154	2054	-1
2626	134	159	AT4G14510	AT3G23070	1155	2053	-1
2627	134	159	AT4G14550	AT3G23030	1159	2050	-1
2628	134	159	AT4G14580	AT3G23000	1161	2047	-1
2629	134	159	AT4G14620	AT3G22970	1166	2044	-1
2630	134	159	AT4G14640	AT3G22930	1168	2040	-1
2631	134	159	AT4G14680	AT3G22890	1171	2036	-1
2632	134	159	AT4G14690	AT3G22840	1172	2031	-1
2633	134	159	AT4G14723	AT3G22820	1177	2029	-1
2634	134	159	AT4G14740	AT3G22810	1179	2028	-1
2635	134	159	AT4G14760	AT3G22790	1182	2026	-1
2636	134	159	AT4G14770	AT3G22760	1183	2025	-1
2637	134	159	AT4G14780	AT3G22750	1184	2024	-1
2638	134	159	AT4G14800	AT3G22630	1187	2016	-1
2639	134	159	AT4G14815	AT3G22600	1190	2014	-1
2640	134	159	AT4G14819	AT3G22540	1191	2009	-1
2641	134	159	AT4G14830	AT3G22530	1193	2008	-1
2642	134	159	AT4G14840	AT3G22520	1194	2007	-1
2643	134	159	AT4G14880	AT3G22460	1197	2002	-1
2644	134	159	AT4G14900	AT3G22440	1199	2000	-1
2645	134	159	AT4G14910	AT3G22425	1201	1997	-1
2646	134	159	AT4G14990	AT3G22270	1210	1985	-1
2647	134	159	AT4G15000	AT3G22230	1211	1979	-1
2648	134	159	AT4G15020	AT3G22220	1213	1978	-1
2649	134	159	AT4G15080	AT3G22180	1218	1974	-1
2650	134	159	AT4G15090	AT3G22170	1219	1973	-1
2651	134	159	AT4G15120	AT3G22160	1224	1972	-1
2652	134	159	AT4G15160	AT3G22120	1228	1970	-1
2653	134	159	AT4G15248	AT3G21890	1234	1961	-1
2654	134	159	AT4G15250	AT3G21880	1235	1960	-1
2655	134	159	AT4G15260	AT3G21750	1236	1953	-1
2656	134	159	AT4G15410	AT3G21660	1242	1944	-1
2657	134	159	AT4G15415	AT3G21650	1243	1943	-1
2658	134	159	AT4G15430	AT3G21620	1246	1940	-1
2659	134	159	AT4G15450	AT3G21590	1248	1938	-1
2660	134	159	AT4G15480	AT3G21560	1252	1935	-1
2661	134	159	AT4G15560	AT3G21500	1258	1930	-1
2662	134	159	AT4G15640	AT3G21465	1262	1926	-1
2663	134	159	AT4G15720	AT3G21470	1267	1927	-1
2664	135	160	AT4G12980	AT3G07390	6	632	-1
2665	135	160	AT3G25290	AT3G07390	6	632	0
2666	135	160	AT3G25240	AT3G07350	11	628	-1
2667	135	160	AT3G25210	AT3G07290	13	622	-1
2668	135	160	AT3G25150	AT3G07250	19	620	-1
2669	135	160	AT4G13100	AT3G07120	31	607	-1
2670	135	160	AT3G25030	AT3G07120	31	607	0
2671	135	160	AT4G13170	AT3G07110	38	606	-1
2672	135	160	AT3G24830	AT3G07110	38	606	0
2673	135	160	AT4G13190	AT3G07070	42	602	-1
2674	135	160	AT3G24790	AT3G07070	42	602	0
2675	135	160	AT4G13210	AT3G07010	54	597	-1
2676	135	160	AT3G24670	AT3G07010	54	597	0
2677	136	161	AT3G07340	AT5G48560	6	3691	-1
2678	136	161	AT3G25220	AT5G48570	8	3692	-1
2679	136	161	AT3G07310	AT5G48590	9	3694	-1
2680	136	161	AT3G25150	AT5G48650	17	3699	-1
2681	136	161	AT3G07250	AT5G48650	17	3699	0
2682	136	161	AT3G07200	AT5G48655	21	3700	-1
2683	136	161	AT3G07190	AT5G48660	23	3702	-1
2684	136	161	AT3G07170	AT5G48680	25	3704	-1
2685	136	161	AT4G13170	AT5G48760	37	3711	-1
2686	136	161	AT3G24830	AT5G48760	37	3711	0
2687	136	161	AT3G07110	AT5G48760	37	3711	0
2688	137	162	AT3G23380	AT1G04450	215	320	-1
2689	137	162	AT4G14340	AT1G04440	219	318	-1
2690	137	162	AT3G23340	AT1G04440	219	318	0
2691	137	162	AT4G14360	AT1G04430	224	317	-1
2692	137	162	AT3G23300	AT1G04430	224	317	0
2693	137	162	AT3G23220	AT1G04370	232	312	-1
2694	137	162	AT4G14420	AT1G04340	235	309	-1
2695	137	162	AT3G23190	AT1G04340	235	309	0
2696	137	162	AT4G14450	AT1G04330	239	308	-1
2697	137	162	AT3G23170	AT1G04330	239	308	0
2698	137	162	AT3G23150	AT1G04310	242	307	-1
2699	138	163	AT3G23290	AT3G04510	11	343	-1
2700	138	163	AT4G14465	AT3G04570	26	349	-1
2701	138	163	AT3G23150	AT3G04580	27	350	-1
2702	138	163	AT1G04310	AT3G04580	27	350	0
2703	139	164	AT4G14050	AT1G59720	173	4129	-1
2704	139	164	AT3G23690	AT1G59640	188	4122	-1
2705	139	164	AT3G23680	AT1G59630	189	4121	-1
2706	139	164	AT4G14150	AT1G59540	190	4113	-1
2707	139	164	AT3G23670	AT1G59540	190	4113	0
2708	139	164	AT3G23550	AT1G58340	205	4092	-1
2709	139	164	AT3G23260	AT1G58090	229	4066	-1
2710	140	165	AT1G59610	AT1G10290	18	868	-1
2711	140	165	AT1G59590	AT1G10220	20	862	-1
2712	140	165	AT1G59580	AT1G10210	21	861	-1
2713	140	165	AT1G59510	AT1G10150	28	855	-1
2714	140	165	AT1G58370	AT1G10050	42	846	-1
2715	140	165	AT1G58360	AT1G10010	43	842	-1
2716	140	165	AT1G58350	AT1G09980	44	839	-1
2717	140	165	AT1G58330	AT1G09950	46	836	-1
2718	140	165	AT1G58290	AT1G09940	50	835	-1
2719	140	165	AT1G58280	AT1G09932	51	834	-1
2720	140	166	AT1G59670	AT1G10360	9	875	-1
2721	140	166	AT1G59660	AT1G10390	11	878	-1
2722	140	166	AT1G59650	AT1G10410	13	880	-1
2723	141	167	AT3G22830	AT3G63350	275	4565	-1
2724	141	167	AT4G14730	AT3G63310	279	4563	-1
2725	141	167	AT4G14740	AT3G63300	280	4562	-1
2726	141	167	AT3G22810	AT3G63300	280	4562	0
2727	141	167	AT4G14780	AT3G63260	285	4558	-1
2728	141	167	AT3G22750	AT3G63260	285	4558	0
2729	141	167	AT3G22740	AT3G63250	286	4557	-1
2730	142	168	AT3G23440	AT1G04000	209	279	-1
2731	142	168	AT3G23410	AT1G03990	212	278	-1
2732	142	168	AT3G23380	AT1G03982	215	277	-1
2733	142	168	AT4G14340	AT1G03930	219	271	-1
2734	142	168	AT3G23340	AT1G03930	219	271	0
2735	142	168	AT4G14350	AT1G03920	223	270	-1
2736	142	168	AT3G23310	AT1G03920	223	270	0
2737	143	169	AT3G22850	AT5G43830	271	3254	-1
2738	143	169	AT3G22830	AT5G43840	275	3255	-1
2739	143	169	AT4G14710	AT5G43850	276	3256	-1
2740	143	169	AT4G14740	AT5G43870	280	3258	-1
2741	143	169	AT3G22810	AT5G43870	280	3258	0
2742	144	170	AT3G22080	AT1G65050	354	4555	-1
2743	144	170	AT4G15260	AT1G64910	366	4545	-1
2744	144	170	AT3G21750	AT1G64910	366	4545	0
2745	144	170	AT4G15330	AT1G64900	370	4544	-1
2746	144	170	AT3G21690	AT1G64820	372	4536	-1
2747	145	171	AT4G14640	AT1G32250	264	2682	-1
2748	145	171	AT3G22930	AT1G32250	264	2682	0
2749	145	171	AT3G22830	AT1G32330	275	2690	-1
2750	145	171	AT3G22690	AT1G32415	287	2701	-1
2751	145	171	AT3G22650	AT1G32430	291	2703	-1
2752	146	172	AT4G15200	AT1G24150	352	2090	-1
2753	146	172	AT3G21770	AT1G24110	365	2085	-1
2754	146	172	AT4G15260	AT1G24100	366	2084	-1
2755	146	172	AT3G21750	AT1G24100	366	2084	0
2756	147	173	AT3G24380	AT1G34730	84	2878	-1
2757	147	173	AT3G24370	AT1G34720	85	2877	-1
2758	147	173	AT3G24240	AT1G34420	107	2856	-1
2759	148	174	AT1G60590	AT1G10640	4193	906	-1
2760	148	174	AT1G60610	AT1G10650	4195	907	-1
2761	148	174	AT1G60780	AT1G10730	4208	915	-1
2762	148	174	AT1G60860	AT1G10870	4214	927	-1
2763	148	174	AT1G60890	AT1G10900	4217	930	-1
2764	148	174	AT1G60930	AT1G10930	4218	933	-1
2765	148	174	AT1G60940	AT1G10940	4219	934	-1
2766	148	174	AT1G60950	AT1G10960	4220	936	-1
2767	148	174	AT1G60960	AT1G10970	4221	937	-1
2768	148	174	AT1G61030	AT1G11060	4228	944	-1
2769	148	174	AT1G61080	AT1G11070	4234	945	-1
2770	148	174	AT1G61130	AT1G11080	4240	946	-1
2771	148	174	AT1G61140	AT1G11100	4241	948	-1
2772	148	174	AT1G61150	AT1G11110	4242	949	-1
2773	148	174	AT1G61170	AT1G11120	4244	950	-1
2774	148	174	AT1G61210	AT1G11160	4247	953	-1
2775	148	174	AT1G61240	AT1G11170	4249	954	-1
2776	148	174	AT1G61250	AT1G11180	4250	955	-1
2777	148	174	AT1G61260	AT1G11210	4252	958	-1
2778	148	174	AT1G61290	AT1G11250	4255	960	-1
2779	148	174	AT1G61360	AT1G11280	4259	963	-1
2780	148	174	AT1G61560	AT1G11310	4265	965	-1
2781	148	174	AT1G61640	AT1G11390	4273	970	-1
2782	148	174	AT1G61700	AT1G11475	4280	977	-1
2783	148	174	AT1G61730	AT1G11510	4283	981	-1
2784	148	174	AT1G61740	AT1G11540	4284	984	-1
2785	148	174	AT1G61790	AT1G11560	4289	986	-1
2786	148	174	AT1G61870	AT1G11630	4294	991	-1
2787	148	174	AT1G61890	AT1G11670	4295	995	-1
2788	148	174	AT1G61930	AT1G11700	4298	998	-1
2789	148	174	AT1G62050	AT1G11740	4307	1001	-1
2790	148	174	AT1G62270	AT1G11810	4318	1009	-1
2791	148	174	AT1G62290	AT1G11910	4320	1019	-1
2792	148	174	AT1G62305	AT1G11940	4322	1024	-1
2793	148	174	AT1G62310	AT1G11950	4323	1025	-1
2794	148	174	AT1G62320	AT1G11960	4324	1026	-1
2795	148	174	AT1G62330	AT1G11990	4325	1029	-1
2796	148	174	AT1G62380	AT1G12010	4330	1031	-1
2797	148	174	AT1G62420	AT1G12030	4334	1033	-1
2798	148	174	AT1G62440	AT1G12040	4336	1034	-1
2799	148	174	AT1G62450	AT1G12070	4337	1038	-1
2800	148	174	AT1G62500	AT1G12090	4340	1040	-1
2801	148	174	AT1G62530	AT1G12120	4342	1042	-1
2802	148	174	AT1G62540	AT1G12130	4343	1043	-1
2803	148	174	AT1G62630	AT1G12210	4346	1047	-1
2804	148	174	AT1G62660	AT1G12240	4348	1049	-1
2805	148	174	AT1G62700	AT1G12260	4350	1052	-1
2806	148	174	AT1G62740	AT1G12270	4353	1053	-1
2807	148	174	AT1G62820	AT1G12310	4360	1055	-1
2808	148	174	AT1G62840	AT1G12320	4362	1056	-1
2809	148	174	AT1G62870	AT1G12380	4365	1062	-1
2810	148	174	AT1G62880	AT1G12340	4366	1058	-1
2811	148	174	AT1G62950	AT1G12460	4372	1069	-1
2812	148	174	AT1G62975	AT1G12540	4375	1076	-1
2813	148	174	AT1G62980	AT1G12560	4376	1078	-1
2814	148	174	AT1G63030	AT1G12610	4381	1082	-1
2815	148	174	AT1G63050	AT1G12640	4382	1084	-1
2816	148	174	AT1G63090	AT1G12710	4385	1088	-1
2817	148	174	AT1G63110	AT1G12730	4388	1090	-1
2818	148	174	AT1G63120	AT1G12750	4389	1092	-1
2819	148	174	AT1G63170	AT1G12760	4392	1093	-1
2820	148	174	AT1G63180	AT1G12780	4393	1095	-1
2821	148	174	AT1G63250	AT1G12770	4399	1094	-1
2822	148	174	AT1G63630	AT1G13040	4424	1121	-1
2823	148	174	AT1G63710	AT1G13140	4432	1127	-1
2824	148	175	AT1G60670	AT1G10820	4201	924	-1
2825	148	175	AT1G60680	AT1G10810	4202	923	-1
2826	148	175	AT1G60760	AT1G10770	4206	919	-1
2827	149	176	AT1G12820	AT3G26810	260	2391	-1
2828	149	176	AT1G63380	AT3G26760	264	2388	-1
2829	149	176	AT1G12860	AT3G26744	265	2386	-1
2830	149	176	AT1G12880	AT3G26690	267	2380	-1
2831	149	176	AT1G12900	AT3G26650	269	2377	-1
2832	149	176	AT1G12910	AT3G26640	270	2376	-1
2833	149	176	AT1G12920	AT3G26618	271	2374	-1
2834	149	176	AT1G12950	AT3G26590	274	2370	-1
2835	149	176	AT1G12970	AT3G26500	276	2361	-1
2836	149	176	AT1G12990	AT3G26445	277	2356	-1
2837	149	176	AT1G13000	AT3G26440	278	2355	-1
2838	149	176	AT1G13020	AT3G26400	279	2351	-1
2839	149	176	AT1G13050	AT3G26350	282	2346	-1
2840	149	176	AT1G13060	AT3G26340	284	2345	-1
2841	149	176	AT1G13080	AT3G26150	285	2341	-1
2842	149	176	AT1G13130	AT3G26130	288	2340	-1
2843	149	176	AT1G63710	AT3G26125	289	2339	-1
2844	149	176	AT1G13140	AT3G26125	289	2339	0
2845	150	177	AT1G62740	AT4G12400	195	953	-1
2846	150	177	AT1G12270	AT4G12400	195	953	0
2847	150	177	AT1G62760	AT4G12390	197	952	-1
2848	150	177	AT1G62790	AT4G12360	199	949	-1
2849	150	177	AT1G62810	AT4G12270	201	944	-1
2850	150	177	AT1G62880	AT4G12090	208	933	-1
2851	150	177	AT1G12340	AT4G12090	208	933	0
2852	150	177	AT1G12360	AT4G12120	210	936	-1
2853	150	177	AT1G12440	AT4G12040	217	929	-1
2854	150	177	AT1G12450	AT4G12000	218	925	-1
2855	151	178	AT1G62290	AT4G22050	152	1831	-1
2856	151	178	AT1G11910	AT4G22050	152	1831	0
2857	151	178	AT1G62300	AT4G22070	154	1833	-1
2858	151	178	AT1G11920	AT4G22080	154	1834	-1
2859	151	178	AT1G62320	AT4G22120	159	1838	-1
2860	151	178	AT1G11960	AT4G22120	159	1838	0
2861	151	178	AT1G62370	AT4G22250	166	1850	-1
2862	151	178	AT1G62430	AT4G22340	172	1859	-1
2863	151	178	AT1G62500	AT4G22460	180	1869	-1
2864	151	178	AT1G12090	AT4G22460	180	1869	0
2865	152	179	AT1G62290	AT4G04460	0	419	-1
2866	152	179	AT1G11910	AT4G04460	0	419	0
2867	152	179	AT4G22050	AT4G04460	0	419	0
2868	152	179	AT1G62300	AT4G04450	2	418	-1
2869	152	179	AT4G22070	AT4G04450	2	418	0
2870	152	179	AT1G62320	AT4G04340	8	407	-1
2871	152	179	AT1G11960	AT4G04340	8	407	0
2872	152	179	AT4G22120	AT4G04340	8	407	0
2873	152	179	AT4G22140	AT4G04260	10	403	-1
2874	152	179	AT4G22150	AT4G04210	11	401	-1
2875	152	179	AT1G12000	AT4G04040	16	391	-1
2876	152	179	AT4G22220	AT4G04080	18	393	-1
2877	152	179	AT4G22240	AT4G04020	19	389	-1
2878	152	179	AT1G62370	AT4G03965	20	383	-1
2879	152	179	AT4G22250	AT4G03965	20	383	0
2880	153	180	AT1G12430	AT3G49650	216	3349	-1
2881	153	180	AT1G62950	AT3G49670	219	3351	-1
2882	153	180	AT1G12460	AT3G49670	219	3351	0
2883	153	180	AT1G62960	AT3G49700	221	3354	-1
2884	153	180	AT1G63100	AT3G49950	240	3376	-1
2885	154	181	AT1G12430	AT3G16630	0	1489	-1
2886	154	181	AT3G49650	AT3G16630	0	1489	0
2887	154	181	AT3G49660	AT3G16650	1	1491	-1
2888	154	181	AT1G12620	AT3G16890	18	1512	-1
2889	154	181	AT3G49730	AT3G16890	18	1512	0
2890	155	182	AT1G12430	AT4G15885	0	1287	-1
2891	155	182	AT3G49650	AT4G15885	0	1287	0
2892	155	182	AT3G16630	AT4G15885	0	1287	0
2893	155	182	AT3G49660	AT4G15900	2	1289	-1
2894	155	182	AT3G16650	AT4G15900	2	1289	0
2895	155	182	AT3G16690	AT4G15920	6	1291	-1
2896	155	182	AT3G16700	AT4G15940	8	1293	-1
2897	155	182	AT3G16720	AT4G15975	11	1297	-1
2898	155	182	AT3G16857	AT4G16110	25	1310	-1
2899	155	182	AT3G16860	AT4G16120	26	1311	-1
2900	155	182	AT3G16870	AT4G16141	27	1314	-1
2901	156	183	AT4G28130	AT2G20900	2392	1226	-1
2902	156	183	AT4G28140	AT2G20880	2393	1224	-1
2903	156	183	AT4G28190	AT2G20825	2398	1216	-1
2904	156	183	AT4G28220	AT2G20800	2401	1211	-1
2905	156	183	AT4G28250	AT2G20750	2404	1206	-1
2906	156	183	AT4G28280	AT2G20700	2407	1201	-1
2907	156	183	AT4G28320	AT2G20680	2411	1199	-1
2908	156	183	AT4G28370	AT2G20650	2416	1196	-1
2909	156	183	AT4G28400	AT2G20630	2420	1194	-1
2910	156	183	AT4G28410	AT2G20610	2422	1189	-1
2911	156	183	AT4G28430	AT2G20590	2423	1187	-1
2912	156	183	AT4G28470	AT2G20580	2427	1185	-1
2913	156	183	AT4G28480	AT2G20550	2428	1183	-1
2914	156	183	AT4G28510	AT2G20530	2432	1181	-1
2915	156	183	AT4G28550	AT2G20440	2436	1169	-1
2916	156	183	AT4G28556	AT2G20430	2437	1168	-1
2917	156	183	AT4G28610	AT2G20400	2443	1165	-1
2918	156	183	AT4G28680	AT2G20340	2449	1159	-1
2919	156	183	AT4G28690	AT2G20310	2450	1156	-1
2920	156	183	AT4G28710	AT2G20290	2454	1154	-1
2921	156	183	AT4G28730	AT2G20270	2456	1152	-1
2922	156	183	AT4G28750	AT2G20260	2458	1151	-1
2923	156	183	AT4G28760	AT2G20240	2459	1149	-1
2924	156	183	AT4G28770	AT2G20230	2460	1148	-1
2925	156	183	AT4G28790	AT2G20180	2462	1144	-1
2926	156	183	AT4G28840	AT2G20080	2465	1134	-1
2927	156	183	AT4G28890	AT2G20030	2469	1129	-1
2928	156	183	AT4G29000	AT2G20110	2478	1136	-1
2929	156	183	AT4G29040	AT2G20140	2483	1138	-1
2930	156	183	AT4G29130	AT2G19860	2492	1115	-1
2931	156	183	AT4G29160	AT2G19830	2495	1113	-1
2932	156	183	AT4G29190	AT2G19810	2498	1111	-1
2933	156	183	AT4G29240	AT2G19780	2503	1107	-1
2934	156	183	AT4G29340	AT2G19760	2510	1106	-1
2935	156	183	AT4G29390	AT2G19750	2514	1105	-1
2936	156	183	AT4G29410	AT2G19730	2516	1103	-1
2937	156	183	AT4G29430	AT2G19720	2518	1102	-1
2938	156	183	AT4G29440	AT2G19710	2519	1101	-1
2939	156	183	AT4G29460	AT2G19690	2521	1099	-1
2940	156	183	AT4G29480	AT2G19680	2522	1098	-1
2941	156	183	AT4G29510	AT2G19670	2524	1097	-1
2942	156	183	AT4G29570	AT2G19570	2530	1088	-1
2943	156	183	AT4G29730	AT2G19520	2537	1083	-1
2944	156	183	AT4G29740	AT2G19500	2539	1081	-1
2945	156	183	AT4G29790	AT2G19390	2543	1070	-1
2946	156	183	AT4G29850	AT2G19350	2549	1067	-1
2947	156	183	AT4G29870	AT2G19340	2551	1066	-1
2948	156	183	AT4G29880	AT2G19330	2552	1065	-1
2949	156	183	AT4G29950	AT2G19240	2560	1057	-1
2950	156	183	AT4G29990	AT2G19190	2564	1054	-1
2951	156	183	AT4G30020	AT2G19170	2567	1052	-1
2952	156	183	AT4G30060	AT2G19160	2570	1051	-1
2953	156	183	AT4G30100	AT2G19120	2575	1048	-1
2954	156	183	AT4G30110	AT2G19110	2576	1047	-1
2955	156	183	AT4G30130	AT2G19090	2577	1046	-1
2956	156	183	AT4G30140	AT2G19010	2578	1042	-1
2957	156	183	AT4G30170	AT2G18980	2581	1039	-1
2958	156	183	AT4G30190	AT2G18960	2583	1037	-1
2959	156	183	AT4G30200	AT2G18870	2584	1027	-1
2960	156	183	AT4G30240	AT2G18860	2588	1026	-1
2961	156	183	AT4G30260	AT2G18840	2590	1024	-1
2962	156	183	AT4G30270	AT2G18800	2591	1021	-1
2963	156	183	AT4G30330	AT2G18740	2595	1015	-1
2964	156	183	AT4G30340	AT2G18730	2596	1014	-1
2965	156	183	AT4G30380	AT2G18660	2600	1008	-1
2966	157	184	AT2G19620	AT5G56750	172	4446	-1
2967	157	184	AT2G19480	AT5G56950	188	4460	-1
2968	157	184	AT4G29900	AT5G57110	208	4477	-1
2969	157	184	AT4G29905	AT5G57123	209	4479	-1
2970	157	184	AT4G29920	AT5G57130	211	4480	-1
2971	157	184	AT4G29930	AT5G57150	212	4482	-1
2972	157	184	AT4G30060	AT5G57270	224	4492	-1
2973	157	184	AT2G19160	AT5G57270	224	4492	0
2974	157	185	AT2G19800	AT5G56640	144	4438	-1
2975	157	185	AT4G29220	AT5G56630	145	4437	-1
2976	157	185	AT4G29230	AT5G56620	146	4436	-1
2977	157	185	AT4G29340	AT5G56600	154	4434	-1
2978	157	185	AT2G19760	AT5G56600	154	4434	0
2979	157	185	AT4G29360	AT5G56590	155	4433	-1
2980	157	185	AT4G29450	AT5G56460	164	4423	-1
2981	158	186	AT2G19740	AT4G26230	25	2208	-1
2982	158	186	AT5G56710	AT4G26230	25	2208	0
2983	158	186	AT5G56770	AT4G26170	31	2202	-1
2984	158	186	AT4G29480	AT4G26210	34	2206	-1
2985	158	186	AT2G19680	AT4G26210	34	2206	0
2986	158	186	AT5G56860	AT4G26150	39	2200	-1
2987	158	186	AT5G56870	AT4G26140	40	2199	-1
2988	158	186	AT4G29670	AT4G26160	49	2201	-1
2989	158	186	AT5G56950	AT4G26110	51	2196	-1
2990	158	186	AT5G56980	AT4G26130	55	2198	-1
2991	158	186	AT2G19480	AT4G26110	57	2196	-1
2992	158	186	AT2G19470	AT4G26100	58	2195	-1
2993	158	186	AT5G57015	AT4G26100	58	2195	0
2994	158	186	AT5G57050	AT4G26080	67	2193	-1
2995	158	186	AT5G57060	AT4G26060	68	2191	-1
2996	158	186	AT4G29810	AT4G26070	68	2192	-1
2997	158	186	AT4G29880	AT4G26050	75	2190	-1
2998	158	186	AT2G19330	AT4G26050	75	2190	0
2999	158	186	AT5G57180	AT4G25990	86	2185	-1
3000	158	186	AT5G57190	AT4G25970	87	2183	-1
3001	158	186	AT5G57200	AT4G25940	88	2180	-1
3002	158	187	AT2G19800	AT4G26260	0	2211	-1
3003	158	187	AT5G56640	AT4G26260	0	2211	0
3004	158	187	AT4G29220	AT4G26270	1	2212	-1
3005	158	187	AT5G56630	AT4G26270	1	2212	0
3006	158	187	AT5G56540	AT4G26320	14	2217	-1
3007	159	188	AT2G20570	AT5G44190	50	3292	-1
3008	159	188	AT4G28510	AT5G44140	55	3287	-1
3009	159	188	AT2G20530	AT5G44140	55	3287	0
3010	159	188	AT2G20520	AT5G44130	56	3286	-1
3011	159	188	AT4G28520	AT5G44120	58	3285	-1
3012	159	188	AT4G28540	AT5G44100	64	3283	-1
3013	159	188	AT4G28706	AT5G43910	86	3262	-1
3014	159	188	AT4G28710	AT5G43900	87	3261	-1
3015	159	188	AT2G20290	AT5G43900	87	3261	0
3016	159	188	AT4G28720	AT5G43890	88	3260	-1
3017	159	188	AT4G28760	AT5G43880	93	3259	-1
3018	159	188	AT2G20240	AT5G43880	93	3259	0
3019	160	189	AT5G44160	AT1G03840	3	262	-1
3020	160	189	AT4G28510	AT1G03860	5	264	-1
3021	160	189	AT2G20530	AT1G03860	5	264	0
3022	160	189	AT5G44140	AT1G03860	5	264	0
3023	160	189	AT2G20520	AT1G03870	6	265	-1
3024	160	189	AT5G44130	AT1G03870	6	265	0
3025	160	189	AT4G28520	AT1G03880	7	266	-1
3026	160	189	AT5G44120	AT1G03880	7	266	0
3027	160	189	AT5G44110	AT1G03905	8	268	-1
3028	160	189	AT5G43990	AT1G04050	24	284	-1
3029	160	189	AT5G43970	AT1G04070	27	285	-1
3030	160	189	AT5G43950	AT1G04090	30	287	-1
3031	160	189	AT5G43930	AT1G04140	33	292	-1
3032	160	189	AT4G28710	AT1G04160	37	294	-1
3033	160	189	AT2G20290	AT1G04160	37	294	0
3034	160	189	AT5G43900	AT1G04160	37	294	0
3035	160	189	AT4G28720	AT1G04180	38	296	-1
3036	160	189	AT5G43890	AT1G04180	38	296	0
3037	161	190	AT4G28440	AT1G03810	46	259	-1
3038	161	190	AT4G28510	AT1G03860	55	264	-1
3039	161	190	AT2G20530	AT1G03860	55	264	0
3040	161	190	AT2G20520	AT1G03870	56	265	-1
3041	161	190	AT4G28520	AT1G03880	58	266	-1
3042	161	190	AT4G28640	AT1G04100	76	288	-1
3043	161	190	AT4G28710	AT1G04160	87	294	-1
3044	161	190	AT2G20290	AT1G04160	87	294	0
3045	161	190	AT4G28720	AT1G04180	88	296	-1
3046	162	191	AT4G30250	AT4G25835	255	2170	-1
3047	162	191	AT4G30270	AT4G25810	259	2168	-1
3048	162	191	AT2G18800	AT4G25810	259	2168	0
3049	162	191	AT4G30320	AT4G25780	263	2166	-1
3050	162	191	AT2G18750	AT4G25800	264	2167	-1
3051	163	192	AT2G19280	AT4G20740	211	1725	-1
3052	163	192	AT4G29990	AT4G20450	218	1716	-1
3053	163	192	AT2G19190	AT4G20450	218	1716	0
3054	163	192	AT4G30020	AT4G20430	221	1714	-1
3055	163	192	AT2G19170	AT4G20430	221	1714	0
3056	164	193	AT2G35840	AT3G52340	2579	3589	-1
3057	164	193	AT2G35850	AT3G52360	2580	3591	-1
3058	164	193	AT2G35860	AT3G52370	2581	3592	-1
3059	164	193	AT2G35930	AT3G52450	2588	3600	-1
3060	164	193	AT2G35960	AT3G52470	2591	3602	-1
3061	164	193	AT2G36050	AT3G52540	2599	3610	-1
3062	164	193	AT2G36060	AT3G52560	2600	3612	-1
3063	164	193	AT2G36160	AT3G52580	2608	3614	-1
3064	164	193	AT2G36170	AT3G52590	2609	3615	-1
3065	164	193	AT2G36190	AT3G52600	2611	3616	-1
3066	164	193	AT2G36220	AT3G52710	2614	3624	-1
3067	164	193	AT2G36250	AT3G52750	2617	3628	-1
3068	164	193	AT2G36300	AT3G52760	2623	3629	-1
3069	164	193	AT2G36320	AT3G52800	2626	3633	-1
3070	164	193	AT2G36400	AT3G52910	2635	3642	-1
3071	164	193	AT2G36460	AT3G52930	2641	3643	-1
3072	164	193	AT2G36500	AT3G52950	2645	3645	-1
3073	164	193	AT2G36580	AT3G52990	2650	3649	-1
3074	164	193	AT2G36620	AT3G53020	2653	3652	-1
3075	164	193	AT2G36640	AT3G53040	2655	3654	-1
3076	164	193	AT2G36680	AT3G53120	2659	3660	-1
3077	164	193	AT2G36750	AT3G53150	2667	3663	-1
3078	164	193	AT2G36980	AT3G53360	2687	3683	-1
3079	164	193	AT2G37040	AT3G53260	2696	3675	-1
3080	164	193	AT2G37060	AT3G53340	2698	3681	-1
3081	164	193	AT2G37070	AT3G53320	2699	3679	-1
3082	164	193	AT2G37080	AT3G53350	2700	3682	-1
3083	164	193	AT2G37120	AT3G53370	2704	3684	-1
3084	164	193	AT2G37160	AT3G53390	2708	3686	-1
3085	164	193	AT2G37170	AT3G53420	2709	3689	-1
3086	164	193	AT2G37190	AT3G53430	2710	3690	-1
3087	164	193	AT2G37210	AT3G53450	2713	3692	-1
3088	164	193	AT2G37220	AT3G53460	2714	3693	-1
3089	164	193	AT2G37280	AT3G53480	2720	3695	-1
3090	164	193	AT2G37340	AT3G53500	2725	3697	-1
3091	164	193	AT2G37390	AT3G53530	2728	3699	-1
3092	164	193	AT2G37400	AT3G53560	2729	3702	-1
3093	164	193	AT2G37430	AT3G53600	2732	3706	-1
