id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
2417			2411	vvi	chr6	4	5	15	15	28	156	180	0
2418			2398	vvi	chr8	3	16	55	121	150	1561	1619	0
2419			2418	ptr	LG_VI	4	13	25	0	21	1128	1146	0
2420			2419	ptr	LG_XVI	5	10	20	0	16	491	504	0
2421			2419	vvi	chr6	5	4	19	5	23	138	148	0
2422			2421	ptr	LG_I	6	11	19	0	18	95	107	0
2423			2419	ptr	LG_III	5	4	19	5	23	1811	1820	0
2424			2418	ptr	LG_I	4	9	47	5	46	95	136	0
2425			2424	ptr	LG_III	5	11	27	21	46	1827	1845	0
2426			2424	vvi	chr13_random	5	8	34	13	46	71	81	0
2427			2418	ptr	LG_III	4	9	47	5	46	1811	1845	0
2428			2427	ptr	LG_I	5	4	35	6	40	1227	1257	0
2429			2428	ptr	LG_III	6	11	22	13	34	89	108	0
2430			2418	vvi	chr13_random	4	4	14	18	31	65	75	0
2431			2398	ptr	LG_VI	3	13	36	123	146	1134	1170	0
2432			2398	ptr	scaffold_148	3	13	35	358	373	23	59	0
2433			2432	ptr	LG_IX	4	12	28	2	26	1400	1421	0
2434			2433	ath	1	5	4	22	1	22	474	478	0
2435			2398	vvi	chr12	3	13	36	196	212	199	239	0
2436			2435	vvi	chr10	4	9	41	0	27	118	151	0
2437			2436	ptr	LG_IV	5	14	38	4	40	371	392	0
2438			2437	ath	1	6	7	20	15	33	2830	2843	0
2439			2438	ptr	LG_XI	7	8	21	1	19	685	699	0
2440			2439	ath	2	8	3	16	5	20	2715	2718	0
2441			2437	ptr	LG_XI	6	7	24	16	37	682	699	0
2442			2436	ath	1	5	9	27	13	36	2828	2845	0
2443			2436	ath	2	5	7	37	0	36	2708	2718	0
2444			2435	vvi	chr19	4	6	34	2	32	129	157	0
2445			2444	ptr	LG_XI	5	10	26	0	24	769	794	0
2446			2445	ptr	scaffold_146	6	12	21	0	20	1	18	0
2447			2398	vvi	chr13_random	3	12	24	361	373	58	81	0
2448			2398	ptr	scaffold_152	3	9	21	150	163	6	31	0
2449			2448	ath	3	4	4	9	7	15	1186	1190	0
2450			2398	ptr	LG_XIV	3	9	24	236	258	952	967	0
2451			2398	vvi	chr5	3	9	37	286	300	1529	1576	0
2452			2451	ptr	LG_VII	4	15	38	1	29	125	154	0
2453			2452	ptr	scaffold_64	5	14	39	0	29	130	167	0
2454			2451	ptr	LG_VII	4	4	27	6	21	139	159	0
2455			2398	ptr	LG_IX	3	8	22	361	375	1408	1428	0
2456			2398	vvi	chr5	3	8	43	283	320	1494	1555	0
2457			2398	vvi	chr8	3	5	10	73	78	1827	1837	0
2458			2398	ptr	LG_XIV	3	5	33	241	264	958	982	0
2459			2458	ath	2	4	3	33	0	22	2422	2450	0
2460			2398	vvi	chr10	3	5	29	195	201	103	139	0
2461			2398	vvi	chr5	3	4	47	236	260	1335	1361	0
2462			2398	ptr	LG_IV	3	4	30	220	249	691	721	0
2463			2398	vvi	chr13_random	3	4	32	110	140	65	96	0
2464			2398	ptr	LG_XIX	3	4	34	475	500	818	852	0
2465			2398	ath	5	3	4	29	216	244	1461	1473	0
2466			2465	ptr	scaffold_155	4	7	30	2	28	15	44	0
2467			2398	ptr	LG_III	3	4	47	404	438	490	514	0
2468			2398	ptr	LG_XVIII	3	3	18	98	113	83	98	0
2469			2468	ptr	LG_VI	4	4	18	0	17	1616	1628	0
2470			2469	vvi	chr4	5	12	25	0	17	20	56	0
2471			2398	ptr	scaffold_182	3	3	20	201	220	7	24	0
2472			2398	vvi	chr9	3	3	23	189	211	1195	1216	0
2473	ptr	scaffold_40		vvi	chr18	2	126	261	176	409	755	1044	-1
2474	ptr	LG_IX		vvi	chr6	2	124	325	1185	1394	429	790	0
2475			2474	vvi	chr13	3	3	10	121	126	467	493	0
2476	ptr	LG_XIII		vvi	chr14	2	124	369	0	274	6	437	0
2477			2476	ath	1	3	5	20	294	310	4472	4483	0
2478			2476	ath	5	3	4	16	303	317	1823	1841	0
2479			2476	ath	5	3	4	18	88	105	2552	2558	0
2480			2476	ath	5	3	3	7	22	27	2537	2543	0
2481			2476	ptr	LG_X	3	3	11	16	26	30	40	0
2482			2476	ath	4	3	3	15	307	320	1980	2008	0
2483			2476	ptr	scaffold_308	3	3	16	265	280	0	7	0
2484			2476	ptr	scaffold_131	3	3	23	0	22	12	22	0
2485	vvi	chr3		ptr	LG_IX	2	123	267	5	338	250	485	-1
2486	vvi	chr2		ptr	LG_III	2	120	263	336	620	779	977	0
2487			2486	ath	1	3	11	37	197	233	5095	5122	0
2488			2487	ath	4	4	5	21	16	36	2204	2211	0
2489			2487	ath	1	4	4	13	23	33	1183	1196	0
2490			2486	ath	4	3	4	5	232	236	2202	2205	0
2491			2486	ath	1	3	4	15	215	228	1184	1199	0
2492			2491	ptr	LG_XII	4	3	8	0	7	1231	1234	0
2493			2486	vvi	chrUn_random	3	4	17	123	134	5556	5573	0
2494			2486	ptr	scaffold_127	3	3	5	232	236	56	58	0
2495			2486	ath	5	3	3	10	46	55	2246	2257	0
2496	ptr	LG_VIII		ptr	LG_X	2	119	285	825	1054	1189	1466	0
2497			2496	vvi	chr1	3	16	26	71	91	13	38	0
2498			2497	ath	1	4	6	24	2	25	2558	2565	0
2499			2498	ptr	LG_IV	5	4	16	1	16	1052	1065	0
2500			2499	ath	3	6	4	15	0	14	3121	3132	0
2501			2497	ptr	LG_XVII	4	4	7	0	4	438	445	0
2502			2501	vvi	chr14	5	5	8	0	5	983	989	0
2503			2501	ath	3	5	5	7	0	6	136	140	0
2504			2497	ath	3	4	4	27	0	25	136	154	0
2505			2496	ath	3	3	13	99	3	91	3057	3139	0
2506			2505	ath	1	4	18	63	0	59	2571	2600	0
2507			2506	vvi	chrUn_random	5	12	58	0	39	1846	1909	0
2508			2506	vvi	chr14	5	10	40	21	55	1688	1719	0
2509			2508	ptr	LG_IV	6	6	44	9	39	983	1025	0
2510			2508	ath	5	6	5	26	3	28	1425	1438	0
2511			2506	ptr	LG_XVII	5	4	10	0	7	361	371	0
2512			2505	vvi	chr14	4	7	52	55	92	940	982	0
2513			2496	ath	1	3	12	44	48	91	2558	2578	0
2514			2496	ath	1	3	8	25	0	24	2589	2601	0
2515			2496	ath	2	3	8	50	232	278	262	298	0
2516			2496	ath	1	3	6	6	3	8	1377	1382	0
2517			2496	vvi	chr1	3	4	12	221	232	3	7	0
2518			2496	ptr	scaffold_165	3	4	14	261	269	19	32	0
2519			2496	ath	4	3	4	13	195	207	1502	1506	0
2520			2496	ptr	scaffold_123	3	4	17	265	281	2	13	0
2521			2496	ath	3	3	3	6	70	75	135	140	0
2522			2496	ath	4	3	3	12	159	170	1507	1517	0
2523			2496	ath	4	3	3	18	148	165	1514	1521	0
2524	vvi	chr4		ptr	LG_VI	2	117	214	3	228	1454	1637	0
2525			2524	ptr	LG_XVIII	3	11	22	55	75	106	120	0
2526			2525	ath	5	4	4	14	8	21	1096	1099	0
2527			2526	vvi	chr11	5	3	12	2	13	241	247	0
2528			2525	ath	2	4	4	22	3	21	1178	1191	0
2529			2528	vvi	chr11	5	4	19	2	16	249	260	0
2530			2529	ath	4	6	7	19	0	18	2952	2960	0
2531			2524	vvi	chr11	3	10	57	65	112	204	257	0
2532			2531	ath	4	4	10	38	16	53	2961	2985	0
2533			2532	ath	2	5	8	41	3	35	1168	1177	0
2534			2531	ptr	LG_VI	4	9	27	3	29	986	999	0
2535			2531	ptr	scaffold_145	4	5	29	24	52	14	30	0
2536			2524	ptr	LG_XVIII	3	8	50	158	206	160	187	0
2537			2524	ath	4	3	8	47	86	132	3343	3353	0
2538			2524	ptr	LG_XVIII	3	7	16	40	53	73	81	0
2539			2538	ath	5	4	3	12	4	15	2477	2483	0
2540			2524	ptr	LG_XVIII	3	7	45	146	188	154	173	0
2541			2524	ath	2	3	6	47	34	75	1178	1202	0
2542			2524	ath	3	3	5	24	180	200	3317	3333	0
2543			2524	ath	2	3	4	6	86	90	1867	1871	0
2544			2524	ath	4	3	4	23	23	38	2921	2942	0
2545			2544	ptr	scaffold_145	4	5	16	9	22	36	44	0
2546			2524	vvi	chr9	3	4	26	7	23	306	327	0
2547			2546	ptr	LG_I	4	8	24	2	25	1349	1359	0
2548			2524	ath	2	3	4	14	195	208	1876	1880	0
2549			2524	ptr	LG_XVIII	3	4	19	100	117	121	132	0
2550			2549	ath	5	4	3	5	15	18	1100	1104	0
2551			2524	ath	5	3	4	17	43	59	2477	2484	0
2552			2524	ath	5	3	3	3	134	136	2498	2500	0
2553			2524	ptr	LG_XVIII	3	3	11	79	89	49	61	0
2554			2524	ptr	scaffold_88	3	3	22	57	65	0	23	0
2555	vvi	chr6		ptr	LG_I	2	115	313	429	786	1492	1679	-1
2556	ptr	LG_XIV		ath	3	2	115	587	108	743	5072	5323	0
2557			2556	vvi	chr15	3	4	13	118	130	453	460	0
2558			2556	ptr	LG_X	3	3	24	50	73	1944	1966	0
2559			2556	vvi	chr16_random	3	3	31	527	557	213	235	0
2560	vvi	chr13		ptr	LG_X	2	114	229	245	501	1768	1947	0
2561			2560	ptr	LG_VIII	3	9	12	0	10	394	403	0
2562			2561	ath	2	4	3	7	5	11	3264	3266	0
2563			2561	ath	3	4	3	9	3	11	4503	4507	0
2564			2560	ath	5	3	3	4	147	150	1268	1271	0
2565			2560	ptr	scaffold_28	3	3	5	8	12	103	105	0
2566	ptr	LG_IX		ptr	LG_I	2	112	201	675	874	2394	2576	0
2567			2566	ath	5	3	7	28	172	199	866	874	0
2568			2567	ath	2	4	4	13	0	12	1507	1514	0
2569			2567	ath	4	4	3	21	2	22	3863	3869	0
2570			2566	ath	1	3	6	21	138	158	3971	3976	0
2571			2566	ath	2	3	5	25	157	176	690	710	0
2572			2566	ath	5	3	4	14	173	186	5957	5961	0
2573			2566	ath	4	3	4	27	174	200	3863	3873	0
2574			2566	ptr	LG_XIII	3	3	37	62	92	1002	1050	0
2575	vvi	chr18		ptr	LG_V	2	111	231	1093	1342	1364	1538	-1
2576	ath	3		ath	1	2	111	472	1748	2203	3765	4143	0
2577			2576	ptr	LG_XI	3	17	94	354	393	981	1077	0
2578			2577	vvi	chr19	4	42	139	0	93	485	633	0
2579			2578	ath	5	5	18	69	4	71	4925	4944	0
2580			2579	ptr	LG_XIII	6	34	63	12	67	782	844	0
2581			2580	ath	4	7	14	62	1	62	2683	2697	0
2582			2581	ptr	LG_IV	8	6	58	3	60	50	81	0
2583			2582	ath	4	9	5	30	17	46	2112	2116	0
2584			2579	ptr	LG_IV	6	7	56	4	56	37	80	0
2585			2578	ptr	LG_IV	5	11	87	3	78	34	99	0
2586			2585	ptr	LG_XI	6	13	38	0	37	1	26	0
2587			2585	vvi	chr10_random	6	8	36	54	86	112	129	0
2588			2585	vvi	chr10_random	6	7	23	49	70	106	116	0
2589			2577	ptr	LG_XIII	4	32	70	16	63	769	844	0
2590			2577	ath	5	4	24	78	16	91	4905	4943	0
2591			2577	ptr	LG_XIII	4	9	40	63	93	732	768	0
2592			2576	vvi	chr9	3	14	81	442	455	981	1079	0
2593			2592	ptr	LG_X	4	13	50	35	80	2167	2192	0
2594			2593	ptr	LG_VIII	5	10	48	6	49	56	71	0
2595			2576	ptr	LG_X	3	11	32	32	51	11	44	0
2596			2595	ptr	LG_IV	4	3	27	4	27	1036	1067	0
2597			2576	vvi	chr9	3	10	26	461	471	227	251	0
2598			2576	ptr	LG_VIII	3	9	30	442	455	40	71	0
2599			2598	ath	4	4	3	16	14	29	2991	3001	0
2600			2576	ptr	LG_VIII	3	6	20	337	352	16	35	0
2601			2600	vvi	chr9	4	12	22	0	18	1087	1116	0
2602			2576	vvi	chr19	3	5	22	345	364	668	687	0
2603			2576	ath	4	3	4	17	374	389	2690	2705	0
2604			2576	vvi	chr4	3	4	17	174	181	1454	1469	0
2605			2576	ptr	LG_VII	3	3	10	313	319	1273	1283	0
2606			2576	vvi	chr7	3	3	9	450	458	847	851	0
2607			2576	ptr	LG_VIII	3	3	21	318	337	34	54	0
2608			2576	ptr	LG_X	3	3	15	312	319	2139	2155	0
2609			2576	vvi	chrUn_random	3	3	35	216	240	5209	5235	0
2610			2576	vvi	chr13	3	3	24	164	187	819	838	0
2611			2576	vvi	chrUn_random	3	3	43	312	333	1104	1133	0
2612			2576	ptr	LG_I	3	3	18	343	360	2631	2634	0
2613	vvi	chr3		ptr	LG_IV	2	109	245	4	301	1184	1401	-1
2614	vvi	chr18		ptr	LG_II	2	108	228	1093	1342	174	335	-1
2615	vvi	chr6		ath	2	2	108	498	384	958	2113	2320	0
2616			2615	ptr	LG_XIX	3	10	19	426	443	854	865	0
2617			2615	ptr	LG_XIX	3	9	19	480	497	802	816	0
2618			2615	ptr	LG_XVI	3	8	49	5	52	720	756	0
2619			2618	ptr	scaffold_28	4	18	63	0	48	72	129	0
2620			2619	ath	5	5	9	42	0	36	189	206	0
2621			2620	ath	3	6	9	41	0	39	905	913	0
2622			2621	ptr	LG_VIII	7	7	36	2	36	371	393	0
2623			2622	vvi	chr13	8	12	35	0	34	582	599	0
2624			2623	vvi	chr11	9	3	28	5	27	740	767	0
2625			2619	ath	2	5	4	24	17	39	3038	3062	0
2626			2618	ath	1	4	3	14	23	35	718	722	0
2627			2618	ath	1	4	3	18	20	37	720	725	0
2628			2615	ath	1	3	7	32	443	474	610	619	0
2629			2615	ath	5	3	5	17	444	460	5314	5319	0
2630			2615	ath	1	3	4	5	418	422	621	624	0
2631			2615	ptr	LG_XIII	3	4	45	423	464	901	924	0
2632			2631	ptr	LG_XIX	4	6	20	29	44	484	500	0
2633			2615	ptr	LG_VI	3	3	18	95	112	650	657	0
2634	vvi	chr10		ptr	LG_IV	2	107	214	3	230	311	493	0
2635			2634	ath	4	3	15	72	60	131	1762	1784	0
2636			2635	ath	5	4	8	49	23	71	3953	3962	0
2637			2635	vvi	chr19	4	6	23	0	22	170	185	0
2638			2637	ptr	LG_I	5	7	16	7	22	2765	2780	0
2639			2635	ath	1	4	4	38	19	47	2788	2822	0
2640			2635	ath	2	4	4	24	22	45	2381	2388	0
2641			2635	ath	1	4	3	11	35	45	2813	2825	0
2642			2635	ath	2	4	3	12	39	50	1998	2006	0
2643			2634	ptr	scaffold_64	3	11	39	16	46	191	231	0
2644			2643	ath	5	4	13	38	2	37	3761	3775	0
2645			2644	ath	4	5	9	31	3	32	2837	2849	0
2646			2644	ath	1	5	5	14	0	13	285	289	0
2647			2643	ath	4	4	10	34	0	32	2834	2849	0
2648			2643	ptr	LG_VII	4	3	7	32	38	116	120	0
2649			2643	ath	5	4	3	8	26	33	3978	3982	0
2650			2634	ath	2	3	10	32	0	31	2681	2695	0
2651			2650	ptr	LG_XI	4	3	21	15	27	814	834	0
2652			2634	ath	5	3	8	33	37	65	3959	3982	0
2653			2652	ptr	LG_I	4	4	13	12	23	2755	2764	0
2654			2652	vvi	chrUn_random	4	3	15	1	15	8595	8609	0
2655			2634	ptr	LG_XI	3	7	26	168	192	742	760	0
2656			2655	ath	1	4	5	11	2	11	2848	2853	0
2657			2634	vvi	chr19	3	7	34	49	82	170	198	0
2658			2657	ptr	scaffold_142	4	6	25	1	25	82	99	0
2659			2634	ath	1	3	7	44	166	206	2847	2890	0
2660			2634	ath	2	3	6	16	69	83	2699	2707	0
2661			2634	ath	2	3	5	30	189	213	2746	2763	0
2662			2661	ath	1	4	7	25	2	27	2913	2930	0
2663			2634	vvi	chr12	3	4	11	50	60	269	275	0
2664			2634	ptr	scaffold_178	3	4	27	174	199	12	27	0
2665			2634	ptr	scaffold_187	3	3	4	68	71	30	34	0
2666			2634	ptr	scaffold_41	3	3	11	105	113	22	32	0
2667			2634	ath	1	3	3	9	24	32	2782	2786	0
2668			2634	vvi	chr11	3	3	15	144	158	688	700	0
2669			2634	ptr	LG_XI	3	3	19	148	166	68	104	0
2670			2669	ptr	scaffold_166	4	9	25	0	18	8	28	0
2671	ptr	LG_XVI		vvi	chr8	2	103	254	1018	1249	343	591	0
2672			2671	ath	3	3	3	14	110	123	2938	2953	0
2673			2671	vvi	chr4	3	3	17	36	52	804	807	0
2674			2671	ath	3	3	3	17	109	125	4622	4624	0
2675	vvi	chr19		ath	5	2	102	377	476	908	4895	5076	0
2676			2675	ath	4	3	30	111	132	240	2646	2682	0
2677			2676	ptr	LG_I	4	20	94	29	102	2593	2654	0
2678			2677	ptr	LG_XI	5	6	36	23	49	544	581	0
2679			2677	vvi	chr12	5	4	16	63	74	658	676	0
2680			2677	vvi	chr10	5	3	24	23	46	327	347	0
2681			2676	ptr	LG_XIV	4	11	95	1	74	992	1068	0
2682			2681	vvi	chr12	5	23	43	58	90	542	583	0
2683			2682	ptr	LG_II	6	15	43	0	42	2070	2090	0
2684			2681	ptr	LG_II	5	21	51	45	94	2068	2101	0
2685			2684	ath	1	6	9	32	19	50	409	417	0
2686			2681	ath	1	5	16	92	3	94	409	434	0
2687			2686	ath	2	6	14	47	0	45	2531	2554	0
2688			2687	vvi	chr12	7	13	30	0	27	627	652	0
2689			2688	vvi	chr10_random	8	14	37	3	28	43	81	0
2690			2689	ptr	LG_XI	9	13	39	0	34	38	67	0
2691			2689	ath	4	9	6	34	3	36	452	465	0
2692			2691	ath	4	10	6	34	0	33	2140	2147	0
2693			2688	ptr	LG_IV	8	4	14	1	14	10	15	0
2694			2687	ath	4	7	9	43	1	42	2135	2155	0
2695			2687	ath	4	7	6	26	1	26	452	466	0
2696			2686	ath	4	6	11	49	1	48	2135	2157	0
2697			2686	ptr	LG_XI	6	7	53	3	48	38	109	0
2698			2697	ptr	scaffold_166	7	7	40	18	52	0	36	0
2699			2698	ath	1	8	9	33	4	35	5066	5079	0
2700			2697	ath	5	7	4	35	2	33	3845	3897	0
2701			2686	ptr	scaffold_166	6	7	70	21	79	0	67	0
2702			2701	ath	1	7	6	20	50	69	5080	5088	0
2703			2681	vvi	chr10_random	5	14	44	2	35	40	88	0
2704			2681	ath	4	5	7	28	2	29	452	468	0
2705			2681	ptr	LG_II	5	4	10	0	9	2124	2130	0
2706			2681	vvi	chr10	5	3	27	19	44	398	439	0
2707			2676	ptr	LG_XI	4	6	35	71	105	530	566	0
2708			2676	ath	4	4	6	51	5	54	2135	2174	0
2709			2676	ptr	LG_IV	4	5	16	3	16	8	27	0
2710			2675	ptr	LG_I	3	18	45	297	339	2706	2736	0
2711			2710	ath	4	4	4	10	21	30	2641	2644	0
2712			2675	ptr	LG_I	3	14	44	349	376	3107	3146	0
2713			2712	ptr	scaffold_140	4	12	31	13	43	16	40	0
2714			2712	vvi	chr12	4	4	16	1	13	749	757	0
2715			2714	ptr	LG_XIV	5	5	17	0	15	1154	1162	0
2716			2675	ptr	scaffold_140	3	10	34	351	376	4	32	0
2717			2716	ath	4	4	5	19	1	19	2624	2629	0
2718			2675	ath	4	3	10	52	318	363	2628	2647	0
2719			2675	ptr	LG_I	3	8	34	204	235	2638	2660	0
2720			2675	ath	4	3	7	35	128	162	452	473	0
2721			2675	vvi	chr12	3	7	43	331	372	743	767	0
2722			2721	ath	2	4	6	28	4	31	309	317	0
2723			2721	ptr	LG_VI	4	4	25	10	31	13	33	0
2724			2723	ptr	scaffold_137	5	9	24	0	23	8	20	0
2725			2724	ath	3	6	4	20	2	21	748	753	0
2726			2725	vvi	chrUn_random	7	3	17	0	14	6380	6399	0
2727			2675	vvi	chr12	3	5	18	0	17	405	414	0
2728			2675	vvi	chrUn_random	3	4	7	31	37	5185	5190	0
2729			2675	ath	3	3	4	15	264	278	1289	1296	0
2730			2675	vvi	chrUn_random	3	4	18	17	32	5325	5334	0
2731			2675	vvi	chr3	3	3	19	303	321	395	398	0
2732			2675	ptr	scaffold_66	3	3	19	303	321	223	226	0
2733	ptr	LG_II		ath	3	2	102	439	1292	1778	5037	5244	-1
2734	vvi	chr15_random		ptr	LG_XIV	2	101	241	61	328	247	435	-1
2735	vvi	chr13		ptr	LG_X	2	101	233	582	819	1948	2117	0
2736			2735	ptr	LG_VIII	3	52	102	31	125	291	370	0
2737			2736	ath	5	4	6	25	70	94	344	351	0
2738			2736	ath	2	4	5	21	1	23	2894	2898	0
2739			2736	ath	3	4	4	19	53	69	4477	4483	0
2740			2739	ath	5	5	4	20	0	18	5554	5559	0
2741			2739	vvi	chr6	5	3	14	10	18	312	324	0
2742			2741	ath	1	6	4	14	0	13	735	741	0
2743			2736	vvi	chr6	4	4	29	63	85	294	324	0
2744			2743	ptr	scaffold_66	5	10	24	0	20	250	265	0
2745			2743	ptr	LG_XVI	5	4	16	4	18	794	804	0
2746			2736	ath	3	4	3	4	18	21	4212	4214	0
2747			2736	ath	2	4	3	4	62	64	2092	2095	0
2748			2736	ath	5	4	3	10	48	56	5552	5557	0
2749			2736	ath	5	4	3	14	85	96	5561	5575	0
2750			2736	ptr	LG_IX	4	3	22	27	48	1511	1528	0
2751			2736	vvi	chr16	4	3	42	37	75	377	437	0
2752			2735	ath	2	3	5	29	115	143	3250	3258	0
2753			2735	ath	5	3	5	39	182	220	369	376	0
2754			2753	ptr	LG_I	4	3	19	10	28	1169	1184	0
2755			2753	ath	3	4	3	19	9	27	1006	1009	0
2756			2753	ath	3	4	3	20	18	37	4205	4207	0
2757			2735	ath	5	3	4	16	152	167	257	267	0
2758			2735	vvi	chr8	3	3	23	173	189	1365	1395	0
2759			2735	ptr	LG_IX	3	3	19	184	202	1598	1607	0
2760	vvi	chr18		ptr	LG_V	2	100	213	2	211	1535	1700	-1
2761	vvi	chr19		ptr	LG_XI	2	99	276	284	643	863	1084	0
2762			2761	ptr	scaffold_107	3	25	57	1	56	49	93	0
2763			2762	ptr	LG_IV	4	7	43	22	55	234	277	0
2764			2763	ptr	LG_XI	5	18	34	16	42	269	297	0
2765			2764	vvi	chrUn_random	6	6	10	4	13	4659	4666	0
2766			2764	ath	4	6	3	10	2	11	2725	2727	0
2767			2763	ath	1	5	9	36	7	40	1065	1078	0
2768			2767	ath	5	6	3	25	5	27	4863	4890	0
2769			2763	ath	4	5	6	21	6	26	2725	2730	0
2770			2762	vvi	chrUn_random	4	3	16	28	37	3830	3846	0
2771			2761	ptr	scaffold_134	3	23	51	56	99	31	67	0
2772			2771	ptr	LG_XI	4	7	48	9	50	304	349	0
2773			2772	ptr	LG_IV	5	26	39	5	39	189	227	0
2774			2773	ath	4	6	8	36	5	37	510	530	0
2775			2773	vvi	chrUn_random	6	7	27	2	24	3886	3907	0
2776			2773	vvi	chr12	6	5	27	19	32	877	916	0
2777			2772	vvi	chr12	5	6	40	22	46	877	929	0
2778			2777	ptr	LG_XIX	6	14	35	2	36	903	925	0
2779			2777	ptr	LG_IV	6	4	19	21	39	135	138	0
2780			2771	ptr	LG_IV	4	6	34	9	40	200	228	0
2781			2771	vvi	chr12	4	3	12	0	11	510	517	0
2782			2771	ptr	scaffold_120	4	3	12	0	11	39	44	0
2783			2761	ptr	LG_I	3	10	38	243	275	2850	2880	0
2784			2761	ath	4	3	9	50	28	77	2719	2730	0
2785			2761	ptr	LG_XI	3	8	57	55	99	297	349	0
2786			2761	ptr	LG_IV	3	7	42	55	90	200	234	0
2787			2761	vvi	chr12	3	6	24	88	101	902	931	0
2788			2787	ath	4	4	5	15	9	23	375	380	0
2789			2788	vvi	chrUn_random	5	3	9	6	14	4621	4634	0
2790			2787	vvi	chrUn_random	4	4	17	7	23	4621	4639	0
2791			2790	ath	1	5	3	18	0	16	4975	5004	0
2792			2761	ptr	LG_XIX	3	5	21	85	101	899	923	0
2793			2761	ptr	scaffold_124	3	4	23	11	31	18	38	0
2794			2761	ptr	LG_XIV	3	3	11	211	221	983	985	0
2795			2761	vvi	chrUn_random	3	3	23	125	140	7283	7307	0
2796	vvi	chr13		ptr	LG_VIII	2	98	231	245	497	394	560	0
2797			2796	ptr	scaffold_261	3	3	3	105	107	11	14	0
2798			2796	ath	2	3	3	12	64	75	3289	3291	0
2799	ath	4		ath	5	2	98	407	1617	2006	3769	4148	0
2800			2799	ptr	scaffold_29	3	16	55	79	120	165	218	0
2801			2800	ptr	scaffold_118	4	21	42	6	44	0	36	0
2802			2801	ath	2	5	13	40	2	41	2831	2850	0
2803			2802	ath	1	6	6	29	0	27	3174	3185	0
2804			2800	ath	2	4	13	56	0	44	2831	2852	0
2805			2800	ath	2	4	7	44	8	51	2823	2855	0
2806			2800	ptr	LG_III	4	6	10	45	52	624	632	0
2807			2799	ptr	LG_XV	3	12	50	303	319	871	950	0
2808			2807	ptr	scaffold_200	4	19	53	1	48	0	32	0
2809			2808	vvi	chrUn_random	5	9	26	21	32	8127	8154	0
2810			2808	ath	1	5	8	48	4	50	3046	3057	0
2811			2799	ptr	scaffold_29	3	11	47	27	58	54	96	0
2812			2811	vvi	chrUn_random	4	8	30	9	29	3646	3671	0
2813			2812	vvi	chrUn_random	5	3	12	0	11	5012	5017	0
2814			2811	vvi	chrUn_random	4	5	13	6	16	5012	5022	0
2815			2811	vvi	chrUn_random	4	4	38	13	31	5915	5957	0
2816			2811	ptr	LG_III	4	3	35	17	46	515	544	0
2817			2816	vvi	chrUn_random	5	10	11	24	33	4371	4381	0
2818			2816	ath	2	5	4	15	15	29	2879	2884	0
2819			2799	ptr	scaffold_29	3	9	32	118	129	159	188	0
2820			2799	ptr	LG_XI	3	8	14	373	384	1230	1244	0
2821			2820	ptr	scaffold_202	4	5	6	5	10	7	11	0
2822			2820	ath	1	4	3	16	3	13	2986	3007	0
2823			2799	ptr	LG_XI	3	8	43	146	170	426	469	0
2824			2823	ptr	LG_IV	4	7	29	1	29	923	944	0
2825			2823	ath	1	4	4	16	27	42	2934	2946	0
2826			2823	ptr	LG_IV	4	3	6	37	42	303	306	0
2827			2799	ath	1	3	7	61	292	337	3029	3075	0
2828			2799	ptr	LG_III	3	5	20	113	131	624	639	0
2829			2799	ath	5	3	4	20	72	91	1580	1588	0
2830			2799	vvi	chr10	3	4	31	359	375	573	604	0
2831			2799	ath	3	3	4	34	147	179	2596	2629	0
2832			2799	vvi	chr18	3	4	49	220	263	1706	1778	0
2833			2799	vvi	chrUn_random	3	3	20	20	39	6966	6988	0
2834	ptr	scaffold_64		ptr	LG_VII	2	97	212	3	233	80	279	0
2835			2834	vvi	chr12	3	11	25	21	40	457	478	0
2836			2835	ath	2	4	3	12	12	23	2524	2526	0
2837			2834	ath	1	3	4	7	173	179	291	294	0
2838			2834	ath	4	3	4	19	6	22	1383	1391	0
2839			2834	ath	2	3	4	22	107	128	2417	2421	0
2840			2834	ptr	LG_III	3	3	20	96	113	732	741	0
2841	ptr	LG_XV		ptr	LG_XII	2	97	220	0	218	131	379	0
2842			2841	ath	5	3	7	10	2	10	2344	2353	0
2843			2842	vvi	chr16	4	3	5	0	3	510	514	0
2844			2841	ath	5	3	5	24	62	85	2322	2327	0
2845			2844	ath	3	4	5	24	0	23	3898	3902	0
2846			2841	ptr	scaffold_502	3	4	6	174	179	0	3	0
2847			2841	ath	5	3	4	14	63	76	4800	4805	0
2848			2841	ath	3	3	3	3	3	5	3920	3923	0
2849			2841	ptr	scaffold_409	3	3	6	65	69	0	3	0
2850			2841	ath	5	3	3	5	163	167	4774	4777	0
2851			2841	ath	5	3	3	12	28	39	4855	4859	0
2852	ptr	scaffold_41		ptr	LG_XIX	2	96	248	0	214	517	738	0
2853			2852	ath	4	3	14	86	88	170	716	760	0
2854			2853	ath	1	4	13	71	14	83	3416	3450	0
2855			2854	ath	1	5	16	68	1	68	6078	6102	0
2856			2855	ath	1	6	4	11	10	20	2265	2269	0
2857			2854	vvi	chrUn_random	5	4	32	13	39	3298	3317	0
2858			2853	vvi	chr18_random	4	6	20	71	85	293	332	0
2859			2853	ath	1	4	6	27	58	84	6088	6103	0
2860			2852	ath	1	3	13	34	63	94	3334	3364	0
